Age,male,female,male(not Thai),female(not Thai),Times,total (Thai),total (not Thai),total
39,516720,521797,4887,5325,2019-05-31,1038517,10212,1048729
40,508446,514764,5728,6155,2019-05-31,1023210,11883,1035093
41,502780,514676,4846,4908,2019-05-31,1017456,9754,1027210
42,528951,545268,5227,5503,2019-05-31,1074219,10730,1084949
43,501657,519009,4792,4818,2019-05-31,1020666,9610,1030276
44,514233,536999,4515,4612,2019-05-31,1051232,9127,1060359
45,507319,532130,5298,5079,2019-05-31,1039449,10377,1049826
46,498778,531105,4818,4551,2019-05-31,1029883,9369,1039252
47,513679,548002,4708,4356,2019-05-31,1061681,9064,1070745
48,524986,564691,4851,4651,2019-05-31,1089677,9502,1099179
49,497568,538452,3938,3669,2019-05-31,1036020,7607,1043627
50,501252,549584,4994,4564,2019-05-31,1050836,9558,1060394
51,508747,554512,3906,3272,2019-05-31,1063259,7178,1070437
52,469591,516961,3960,3503,2019-05-31,986552,7463,994015
53,485776,540160,3822,3177,2019-05-31,1025936,6999,1032935
54,476652,534139,3556,2887,2019-05-31,1010791,6443,1017234
55,453622,506960,4011,3339,2019-05-31,960582,7350,967932
56,436893,486358,3676,2845,2019-05-31,923251,6521,929772
57,429774,479787,3258,2486,2019-05-31,909561,5744,915305
58,401353,453750,3699,2874,2019-05-31,855103,6573,861676
59,403930,461588,3129,2150,2019-05-31,865518,5279,870797
60,371271,426227,3551,2806,2019-05-31,797498,6357,803855
61,342445,396729,3102,2177,2019-05-31,739174,5279,744453
62,323156,375209,3279,2365,2019-05-31,698365,5644,704009
63,311772,363691,2992,1961,2019-05-31,675463,4953,680416
64,302663,359956,2799,1725,2019-05-31,662619,4524,667143
65,274779,327400,2920,1897,2019-05-31,602179,4817,606996
66,267501,320329,2822,1554,2019-05-31,587830,4376,592206
67,251366,302190,2484,1361,2019-05-31,553556,3845,557401
68,233922,285056,2695,1533,2019-05-31,518978,4228,523206
69,225136,276290,2374,1137,2019-05-31,501426,3511,504937
70,202308,247877,2534,1321,2019-05-31,450185,3855,454040
71,178871,220310,2165,1000,2019-05-31,399181,3165,402346
72,165103,206089,2102,1076,2019-05-31,371192,3178,374370
73,143273,181605,1920,985,2019-05-31,324878,2905,327783
74,133280,168728,1840,894,2019-05-31,302008,2734,304742
75,128131,162066,1941,1028,2019-05-31,290197,2969,293166
76,114102,149476,1655,950,2019-05-31,263578,2605,266183
77,116262,153774,1487,929,2019-05-31,270036,2416,272452
78,102592,137485,1471,1032,2019-05-31,240077,2503,242580
79,93818,129554,1353,839,2019-05-31,223372,2192,225564
80,92684,127094,1295,1024,2019-05-31,219778,2319,222097
81,82441,117898,1175,829,2019-05-31,200339,2004,202343
82,72605,105027,1049,807,2019-05-31,177632,1856,179488
83,67024,99011,1070,886,2019-05-31,166035,1956,167991
84,56719,83637,957,656,2019-05-31,140356,1613,141969
85,51762,77704,897,648,2019-05-31,129466,1545,131011
86,43993,67688,840,571,2019-05-31,111681,1411,113092
87,38176,59342,885,544,2019-05-31,97518,1429,98947
88,30333,49415,904,537,2019-05-31,79748,1441,81189
89,26520,42064,942,522,2019-05-31,68584,1464,70048
90,21272,34221,923,511,2019-05-31,55493,1434,56927
91,18923,30495,870,489,2019-05-31,49418,1359,50777
92,13583,21894,701,481,2019-05-31,35477,1182,36659
93,11744,18452,583,400,2019-05-31,30196,983,31179
94,8468,13073,574,373,2019-05-31,21541,947,22488
95,7200,10288,515,402,2019-05-31,17488,917,18405
96,6165,8477,520,379,2019-05-31,14642,899,15541
97,5078,6684,530,393,2019-05-31,11762,923,12685
98,4724,6054,481,346,2019-05-31,10778,827,11605
99,3534,4253,464,304,2019-05-31,7787,768,8555
100,2199,2550,370,227,2019-05-31,4749,597,5346
101,6913,8756,1534,811,2019-05-31,15669,2345,18014
0,301729,285710,8327,7931,2019-12-31,587439,16258,603697
1,322580,304165,17188,16344,2019-12-31,626745,33532,660277
2,339567,319577,21933,20490,2019-12-31,659144,42423,701567
3,342096,323514,22766,21296,2019-12-31,665610,44062,709672
4,354426,336659,24775,23353,2019-12-31,691085,48128,739213
5,376114,355256,24692,23248,2019-12-31,731370,47940,779310
6,384491,362648,21953,20752,2019-12-31,747139,42705,789844
7,411120,388673,17738,16289,2019-12-31,799793,34027,833820
8,402674,380200,12253,11504,2019-12-31,782874,23757,806631
9,388413,367867,8264,7817,2019-12-31,756280,16081,772361
10,400512,377907,6015,5426,2019-12-31,778419,11441,789860
11,402983,380584,4724,4400,2019-12-31,783567,9124,792691
12,411737,389318,3938,3647,2019-12-31,801055,7585,808640
13,408415,385436,3992,3682,2019-12-31,793851,7674,801525
14,412533,391428,4177,3992,2019-12-31,803961,8169,812130
15,417363,396233,5768,5545,2019-12-31,813596,11313,824909
16,405730,384600,6314,5961,2019-12-31,790330,12275,802605
17,406635,386432,5660,5457,2019-12-31,793067,11117,804184
18,407945,388106,6093,5720,2019-12-31,796051,11813,807864
19,428827,410277,6197,6000,2019-12-31,839104,12197,851301
20,428654,408172,6301,5983,2019-12-31,836826,12284,849110
21,456424,437366,6245,5776,2019-12-31,893790,12021,905811
22,494479,473303,6365,5862,2019-12-31,967782,12227,980009
23,504791,483527,6010,5537,2019-12-31,988318,11547,999865
24,498107,479563,5383,5201,2019-12-31,977670,10584,988254
25,481721,462623,5275,5032,2019-12-31,944344,10307,954651
26,483731,467386,5312,5183,2019-12-31,951117,10495,961612
27,490828,475128,5248,5188,2019-12-31,965956,10436,976392
28,487926,471928,4715,4669,2019-12-31,959854,9384,969238
29,480316,467286,4676,4890,2019-12-31,947602,9566,957168
30,460505,447930,4301,4653,2019-12-31,908435,8954,917389
31,450012,438870,4389,4805,2019-12-31,888882,9194,898076
32,446116,439587,4656,5004,2019-12-31,885703,9660,895363
33,461142,454857,4816,5351,2019-12-31,915999,10167,926166
34,479055,473699,4437,5101,2019-12-31,952754,9538,962292
35,481713,478257,4694,5259,2019-12-31,959970,9953,969923
36,491841,491282,4857,5580,2019-12-31,983123,10437,993560
37,508046,509394,5158,5861,2019-12-31,1017440,11019,1028459
38,507646,509680,5308,6020,2019-12-31,1017326,11328,1028654
39,517488,520446,5507,6015,2019-12-31,1037934,11522,1049456
40,516980,523429,5307,5686,2019-12-31,1040409,10993,1051402
41,498265,508830,5574,5893,2019-12-31,1007095,11467,1018562
42,521896,535678,5106,5208,2019-12-31,1057574,10314,1067888
43,513994,532122,5175,5262,2019-12-31,1046116,10437,1056553
44,503333,523477,4871,4853,2019-12-31,1026810,9724,1036534
45,510532,535201,4793,4797,2019-12-31,1045733,9590,1055323
46,498111,526243,5239,5037,2019-12-31,1024354,10276,1034630
47,511281,545586,4894,4581,2019-12-31,1056867,9475,1066342
48,516152,556659,4807,4434,2019-12-31,1072811,9241,1082052
49,505285,544507,4798,4460,2019-12-31,1049792,9258,1059050
50,494231,539219,4123,3864,2019-12-31,1033450,7987,1041437
51,509647,559178,4893,4376,2019-12-31,1068825,9269,1078094
52,486441,533079,4079,3347,2019-12-31,1019520,7426,1026946
53,471624,524803,3938,3438,2019-12-31,996427,7376,1003803
54,476532,530967,3931,3134,2019-12-31,1007499,7065,1014564
55,471151,530448,3695,2981,2019-12-31,1001599,6676,1008275
56,442200,494300,3976,3287,2019-12-31,936500,7263,943763
57,429886,480415,3716,2856,2019-12-31,910301,6572,916873
58,408557,459680,3368,2475,2019-12-31,868237,5843,874080
59,403386,461852,3714,2809,2019-12-31,865238,6523,871761
60,384815,440482,3271,2301,2019-12-31,825297,5572,830869
61,350109,406624,3537,2658,2019-12-31,756733,6195,762928
62,335522,391207,3315,2227,2019-12-31,726729,5542,732271
63,308646,357386,3234,2297,2019-12-31,666032,5531,671563
64,285652,335467,3059,1893,2019-12-31,621119,4952,626071
65,288552,345837,2801,1782,2019-12-31,634389,4583,638972
66,265845,319746,2998,1842,2019-12-31,585591,4840,590431
67,258979,311643,2855,1539,2019-12-31,570622,4394,575016
68,241208,292640,2536,1327,2019-12-31,533848,3863,537711
69,226769,278620,2755,1528,2019-12-31,505389,4283,509672
70,216864,269594,2433,1148,2019-12-31,486458,3581,490039
71,192096,237037,2482,1245,2019-12-31,429133,3727,432860
72,172164,214114,2191,1033,2019-12-31,386278,3224,389502
73,155254,195810,2027,1016,2019-12-31,351064,3043,354107
74,136486,174948,1869,952,2019-12-31,311434,2821,314255
75,129906,164797,1850,929,2019-12-31,294703,2779,297482
76,118957,154317,1815,962,2019-12-31,273274,2777,276051
77,111613,146941,1543,943,2019-12-31,258554,2486,261040
78,108486,145782,1456,913,2019-12-31,254268,2369,256637
79,93365,128527,1452,991,2019-12-31,221892,2443,224335
80,93028,128354,1317,843,2019-12-31,221382,2160,223542
81,86661,121656,1214,986,2019-12-31,208317,2200,210517
82,75484,109981,1113,783,2019-12-31,185465,1896,187361
83,68011,99772,960,773,2019-12-31,167783,1733,169516
84,60438,90590,1041,850,2019-12-31,151028,1891,152919
85,52798,78545,915,626,2019-12-31,131343,1541,132884
86,46403,71592,838,622,2019-12-31,117995,1460,119455
87,40932,62917,818,543,2019-12-31,103849,1361,105210
88,32902,52835,842,516,2019-12-31,85737,1358,87095
89,27431,44420,854,525,2019-12-31,71851,1379,73230
90,23058,37339,870,500,2019-12-31,60397,1370,61767
91,19362,31112,898,498,2019-12-31,50474,1396,51870
92,15999,25881,825,463,2019-12-31,41880,1288,43168
93,12089,19373,621,447,2019-12-31,31462,1068,32530
94,10014,15606,559,373,2019-12-31,25620,932,26552
95,7422,11096,536,345,2019-12-31,18518,881,19399
96,6551,8953,515,390,2019-12-31,15504,905,16409
97,5412,7215,504,338,2019-12-31,12627,842,13469
98,4816,6045,499,368,2019-12-31,10861,867,11728
99,4217,5194,481,319,2019-12-31,9411,800,10211
100,2931,3538,444,273,2019-12-31,6469,717,7186
101,7569,9253,1761,942,2019-12-31,16822,2703,19525
0,295651,279430,7273,6897,2020-05-31,575081,14170,589251
1,319473,301442,11927,11276,2020-05-31,620915,23203,644118
2,334016,314131,22999,21791,2020-05-31,648147,44790,692937
3,340047,321041,21279,19750,2020-05-31,661088,41029,702117
4,352154,334793,25025,23501,2020-05-31,686947,48526,735473
5,366157,346270,24417,23020,2020-05-31,712427,47437,759864
6,376082,355209,23578,22405,2020-05-31,731291,45983,777274
7,407100,384119,19774,18380,2020-05-31,791219,38154,829373
8,411904,388558,13922,12835,2020-05-31,800462,26757,827219
9,387011,366858,9824,9298,2020-05-31,753869,19122,772991
10,396647,374833,6683,6140,2020-05-31,771480,12823,784303
11,401858,379479,5309,4896,2020-05-31,781337,10205,791542
12,405423,383483,4145,3820,2020-05-31,788906,7965,796871
13,412293,389098,3996,3700,2020-05-31,801391,7696,809087
14,409587,387306,4164,3858,2020-05-31,796893,8022,804915
15,416736,396136,4929,4796,2020-05-31,812872,9725,822597
16,410130,389266,6290,6016,2020-05-31,799396,12306,811702
17,403936,383723,5961,5662,2020-05-31,787659,11623,799282
18,405507,386151,6101,5688,2020-05-31,791658,11789,803447
19,419901,401017,6241,5998,2020-05-31,820918,12239,833157
20,431899,411506,6297,6031,2020-05-31,843405,12328,855733
21,433615,414750,6533,6131,2020-05-31,848365,12664,861029
22,487459,467405,6313,5895,2020-05-31,954864,12208,967072
23,503614,483036,6466,5792,2020-05-31,986650,12258,998908
24,496860,477045,5463,5248,2020-05-31,973905,10711,984616
25,490351,470601,5288,5106,2020-05-31,960952,10394,971346
26,480210,464661,5366,5202,2020-05-31,944871,10568,955439
27,483166,466536,5442,5288,2020-05-31,949702,10730,960432
28,491562,476518,4838,4835,2020-05-31,968080,9673,977753
29,483761,468793,4898,5019,2020-05-31,952554,9917,962471
30,466981,455210,4328,4699,2020-05-31,922191,9027,931218
31,459272,447753,4627,5054,2020-05-31,907025,9681,916706
32,436743,428783,4475,4817,2020-05-31,865526,9292,874818
33,453243,447545,5036,5537,2020-05-31,900788,10573,911361
34,472062,466450,4543,5177,2020-05-31,938512,9720,948232
35,482671,479578,4640,5176,2020-05-31,962249,9816,972065
36,479900,477695,4923,5735,2020-05-31,957595,10658,968253
37,500996,501967,5140,5826,2020-05-31,1002963,10966,1013929
38,513342,515174,5404,6051,2020-05-31,1028516,11455,1039971
39,510471,513898,5700,6354,2020-05-31,1024369,12054,1036423
40,514460,521090,5103,5522,2020-05-31,1035550,10625,1046175
41,506101,513895,5973,6387,2020-05-31,1019996,12360,1032356
42,500239,513732,5003,5018,2020-05-31,1013971,10021,1023992
43,526264,544262,5378,5649,2020-05-31,1070526,11027,1081553
44,498751,517936,4943,4863,2020-05-31,1016687,9806,1026493
45,511206,535867,4679,4716,2020-05-31,1047073,9395,1056468
46,504197,530794,5453,5246,2020-05-31,1034991,10699,1045690
47,495480,529749,4930,4639,2020-05-31,1025229,9569,1034798
48,510106,546434,4822,4427,2020-05-31,1056540,9249,1065789
49,521157,562986,4946,4742,2020-05-31,1084143,9688,1093831
50,493690,536713,4041,3740,2020-05-31,1030403,7781,1038184
51,497123,547657,5110,4659,2020-05-31,1044780,9769,1054549
52,504312,552395,3993,3307,2020-05-31,1056707,7300,1064007
53,465310,514879,4045,3559,2020-05-31,980189,7604,987793
54,481155,537737,3927,3203,2020-05-31,1018892,7130,1026022
55,471727,531698,3645,2916,2020-05-31,1003425,6561,1009986
56,448768,504399,4137,3369,2020-05-31,953167,7506,960673
57,431744,483635,3750,2870,2020-05-31,915379,6620,921999
58,424393,477026,3398,2522,2020-05-31,901419,5920,907339
59,396146,450910,3779,2911,2020-05-31,847056,6690,853746
60,398218,458586,3237,2177,2020-05-31,856804,5414,862218
61,365824,423134,3647,2832,2020-05-31,788958,6479,795437
62,337007,393584,3223,2183,2020-05-31,730591,5406,735997
63,317752,371917,3376,2366,2020-05-31,689669,5742,695411
64,306395,360254,3113,1961,2020-05-31,666649,5074,671723
65,296861,356119,2876,1736,2020-05-31,652980,4612,657592
66,269168,323802,3055,1895,2020-05-31,592970,4950,597920
67,261717,316240,2892,1548,2020-05-31,577957,4440,582397
68,245480,298019,2557,1357,2020-05-31,543499,3914,547413
69,228082,280678,2769,1520,2020-05-31,508760,4289,513049
70,218937,271756,2419,1128,2020-05-31,490693,3547,494240
71,196388,243384,2576,1324,2020-05-31,439772,3900,443672
72,173139,215812,2193,995,2020-05-31,388951,3188,392139
73,159318,201593,2143,1054,2020-05-31,360911,3197,364108
74,137928,177046,1936,971,2020-05-31,314974,2907,317881
75,127862,164084,1830,876,2020-05-31,291946,2706,294652
76,122463,157355,1913,1001,2020-05-31,279818,2914,282732
77,108761,144527,1622,928,2020-05-31,253288,2550,255838
78,110278,148256,1453,893,2020-05-31,258534,2346,260880
79,96885,131940,1426,983,2020-05-31,228825,2409,231234
80,88114,123792,1319,806,2020-05-31,211906,2125,214031
81,86703,120978,1253,982,2020-05-31,207681,2235,209916
82,76615,111525,1119,806,2020-05-31,188140,1925,190065
83,67093,98639,1002,763,2020-05-31,165732,1765,167497
84,61805,92429,1012,827,2020-05-31,154234,1839,156073
85,51788,77413,903,618,2020-05-31,129201,1521,130722
86,46901,71415,854,624,2020-05-31,118316,1478,119794
87,39522,61548,791,533,2020-05-31,101070,1324,102394
88,34199,53399,825,516,2020-05-31,87598,1341,88939
89,26864,44113,838,506,2020-05-31,70977,1344,72321
90,23238,37121,859,495,2020-05-31,60359,1354,61713
91,18578,29905,830,476,2020-05-31,48483,1306,49789
92,16492,26427,796,444,2020-05-31,42919,1240,44159
93,11780,18888,646,439,2020-05-31,30668,1085,31753
94,10251,15724,543,361,2020-05-31,25975,904,26879
95,7411,10908,531,334,2020-05-31,18319,865,19184
96,6325,8696,487,358,2020-05-31,15021,845,15866
97,5464,7093,493,337,2020-05-31,12557,830,13387
98,4621,5715,499,351,2020-05-31,10336,850,11186
99,4364,5307,463,315,2020-05-31,9671,778,10449
100,3278,3723,450,263,2020-05-31,7001,713,7714
101,7790,9273,1771,926,2020-05-31,17063,2697,19760
0,290329,273319,7011,6474,2020-12-31,563648,13485,577133
1,305576,289390,9715,9183,2020-12-31,594966,18898,613864
2,322621,304290,18164,17241,2020-12-31,626911,35405,662316
3,339604,319703,22551,21068,2020-12-31,659307,43619,702926
4,342143,323641,22876,21360,2020-12-31,665784,44236,710020
5,354468,336729,24885,23479,2020-12-31,691197,48364,739561
6,376192,355386,24854,23430,2020-12-31,731578,48284,779862
7,384574,362764,22143,20955,2020-12-31,747338,43098,790436
8,411199,388800,17938,16479,2020-12-31,799999,34417,834416
9,402766,380322,12455,11759,2020-12-31,783088,24214,807302
10,388443,367931,7616,7272,2020-12-31,756374,14888,771262
11,400250,377718,5277,4734,2020-12-31,777968,10011,787979
12,402695,380404,4031,3784,2020-12-31,783099,7815,790914
13,411337,389088,3353,3139,2020-12-31,800425,6492,806917
14,407891,385146,3466,3202,2020-12-31,793037,6668,799705
15,411920,391083,3694,3567,2020-12-31,803003,7261,810264
16,416544,395789,4944,4795,2020-12-31,812333,9739,822072
17,404872,384172,5427,5127,2020-12-31,789044,10554,799598
18,406144,386357,5791,5538,2020-12-31,792501,11329,803830
19,407389,388001,6249,5894,2020-12-31,795390,12143,807533
20,428147,410131,6403,6160,2020-12-31,838278,12563,850841
21,427979,408007,6374,6083,2020-12-31,835986,12457,848443
22,455722,437136,6252,5817,2020-12-31,892858,12069,904927
23,493590,473009,6381,5866,2020-12-31,966599,12247,978846
24,503851,483198,6017,5555,2020-12-31,987049,11572,998621
25,497159,479310,5464,5249,2020-12-31,976469,10713,987182
26,480849,462358,5301,5088,2020-12-31,943207,10389,953596
27,482752,467068,5374,5259,2020-12-31,949820,10633,960453
28,489730,474825,5377,5302,2020-12-31,964555,10679,975234
29,486694,471467,4813,4819,2020-12-31,958161,9632,967793
30,478899,466664,4848,5077,2020-12-31,945563,9925,955488
31,459206,447472,4452,4862,2020-12-31,906678,9314,915992
32,448489,438365,4512,4940,2020-12-31,886854,9452,896306
33,444326,438927,4855,5164,2020-12-31,883253,10019,893272
34,458921,453995,4927,5519,2020-12-31,912916,10446,923362
35,475918,472130,4619,5289,2020-12-31,948048,9908,957956
36,477559,475914,4841,5446,2020-12-31,953473,10287,963760
37,487733,488912,4999,5679,2020-12-31,976645,10678,987323
38,503912,507036,5323,6050,2020-12-31,1010948,11373,1022321
39,503601,507317,5425,6167,2020-12-31,1010918,11592,1022510
40,513381,518186,5642,6170,2020-12-31,1031567,11812,1043379
41,512732,521111,5444,5824,2020-12-31,1033843,11268,1045111
42,493815,506302,5676,5989,2020-12-31,1000117,11665,1011782
43,516789,532768,5216,5304,2020-12-31,1049557,10520,1060077
44,508369,528665,5244,5350,2020-12-31,1037034,10594,1047628
45,497171,519788,4991,4898,2020-12-31,1016959,9889,1026848
46,503821,531045,4911,4868,2020-12-31,1034866,9779,1044645
47,490918,521513,5316,5086,2020-12-31,1012431,10402,1022833
48,503310,540394,4970,4629,2020-12-31,1043704,9599,1053303
49,507724,550867,4859,4487,2020-12-31,1058591,9346,1067937
50,496276,538300,4853,4501,2020-12-31,1034576,9354,1043930
51,485085,532839,4212,3910,2020-12-31,1017924,8122,1026046
52,499595,551906,4940,4421,2020-12-31,1051501,9361,1060862
53,476354,525832,4133,3360,2020-12-31,1002186,7493,1009679
54,461706,517429,4010,3469,2020-12-31,979135,7479,986614
55,466136,523165,4003,3149,2020-12-31,989301,7152,996453
56,459961,522312,3771,2999,2020-12-31,982273,6770,989043
57,431347,486427,4037,3270,2020-12-31,917774,7307,925081
58,419258,472700,3807,2860,2020-12-31,891958,6667,898625
59,397764,451877,3433,2488,2020-12-31,849641,5921,855562
60,392017,453732,3769,2827,2020-12-31,845749,6596,852345
61,373487,432356,3353,2313,2020-12-31,805843,5666,811509
62,339233,398604,3586,2650,2020-12-31,737837,6236,744073
63,324986,383462,3365,2217,2020-12-31,708448,5582,714030
64,298497,349897,3277,2273,2020-12-31,648394,5550,653944
65,275249,327416,3133,1857,2020-12-31,602665,4990,607655
66,277588,336920,2850,1768,2020-12-31,614508,4618,619126
67,254822,311216,3048,1801,2020-12-31,566038,4849,570887
68,248393,302794,2874,1500,2020-12-31,551187,4374,555561
69,230645,284019,2562,1307,2020-12-31,514664,3869,518533
70,216345,269798,2747,1481,2020-12-31,486143,4228,490371
71,206452,260498,2405,1115,2020-12-31,466950,3520,470470
72,181909,228460,2463,1218,2020-12-31,410369,3681,414050
73,162330,205625,2172,996,2020-12-31,367955,3168,371123
74,145677,187620,1994,974,2020-12-31,333297,2968,336265
75,127639,166850,1803,911,2020-12-31,294489,2714,297203
76,120569,156817,1787,875,2020-12-31,277386,2662,280048
77,109703,146264,1726,901,2020-12-31,255967,2627,258594
78,102183,138571,1470,893,2020-12-31,240754,2363,243117
79,98846,136927,1371,854,2020-12-31,235773,2225,237998
80,83824,119710,1345,926,2020-12-31,203534,2271,205805
81,83098,119037,1192,775,2020-12-31,202135,1967,204102
82,76695,112212,1102,934,2020-12-31,188907,2036,190943
83,66208,100655,963,717,2020-12-31,166863,1680,168543
84,59038,90633,846,713,2020-12-31,149671,1559,151230
85,51513,81734,904,769,2020-12-31,133247,1673,134920
86,44521,70200,794,560,2020-12-31,114721,1354,116075
87,38627,63357,725,556,2020-12-31,101984,1281,103265
88,33501,55048,696,474,2020-12-31,88549,1170,89719
89,26637,45415,719,466,2020-12-31,72052,1185,73237
90,21854,37741,710,470,2020-12-31,59595,1180,60775
91,17975,31278,706,440,2020-12-31,49253,1146,50399
92,14833,25579,726,431,2020-12-31,40412,1157,41569
93,12170,21089,662,385,2020-12-31,33259,1047,34306
94,8912,15458,485,379,2020-12-31,24370,864,25234
95,7099,12033,452,317,2020-12-31,19132,769,19901
96,5202,8360,428,276,2020-12-31,13562,704,14266
97,4510,6531,399,306,2020-12-31,11041,705,11746
98,3575,5125,388,271,2020-12-31,8700,659,9359
99,3141,4258,396,283,2020-12-31,7399,679,8078
100,2810,3619,359,257,2020-12-31,6429,616,7045
101,8468,10166,2004,1041,2020-12-31,18634,3045,21679
0,276534,260784,6562,6051,2021-05-31,537318,12613,549931
1,298927,282676,8629,8087,2021-05-31,581603,16716,598319
2,319484,301522,12896,12220,2021-05-31,621006,25116,646122
3,334041,314224,23819,22506,2021-05-31,648265,46325,694590
4,340102,321136,21415,19909,2021-05-31,661238,41324,702562
5,352216,334877,25057,23507,2021-05-31,687093,48564,735657
6,366248,346366,24534,23182,2021-05-31,712614,47716,760330
7,376184,355317,23740,22580,2021-05-31,731501,46320,777821
8,407163,384239,19929,18523,2021-05-31,791402,38452,829854
9,411998,388696,14119,13055,2021-05-31,800694,27174,827868
10,387056,366929,8991,8573,2021-05-31,753985,17564,771549
11,396473,374709,5948,5476,2021-05-31,771182,11424,782606
12,401575,379306,4624,4242,2021-05-31,780881,8866,789747
13,405025,383262,3527,3344,2021-05-31,788287,6871,795158
14,411749,388832,3505,3282,2021-05-31,800581,6787,807368
15,409000,387006,3688,3472,2021-05-31,796006,7160,803166
16,416010,395728,4406,4266,2021-05-31,811738,8672,820410
17,409310,388836,5465,5298,2021-05-31,798146,10763,808909
18,403191,383482,5690,5386,2021-05-31,786673,11076,797749
19,404938,386050,6293,5864,2021-05-31,790988,12157,803145
20,419269,400874,6406,6188,2021-05-31,820143,12594,832737
21,431199,411385,6427,6102,2021-05-31,842584,12529,855113
22,432933,414587,6548,6151,2021-05-31,847520,12699,860219
23,486599,467142,6299,5881,2021-05-31,953741,12180,965921
24,502683,482741,6450,5795,2021-05-31,985424,12245,997669
25,495883,476769,5500,5248,2021-05-31,972652,10748,983400
26,489375,470347,5323,5176,2021-05-31,959722,10499,970221
27,479231,464383,5385,5272,2021-05-31,943614,10657,954271
28,482083,466200,5519,5374,2021-05-31,948283,10893,959176
29,490417,476102,4940,4969,2021-05-31,966519,9909,976428
30,482292,468210,5029,5157,2021-05-31,950502,10186,960688
31,465578,454701,4470,4891,2021-05-31,920279,9361,929640
32,457769,447233,4742,5194,2021-05-31,905002,9936,914938
33,435040,428205,4642,4920,2021-05-31,863245,9562,872807
34,451211,446808,5179,5679,2021-05-31,898019,10858,908877
35,469314,465216,4701,5342,2021-05-31,934530,10043,944573
36,478783,477431,4783,5319,2021-05-31,956214,10102,966316
37,475819,475380,5049,5844,2021-05-31,951199,10893,962092
38,496861,499542,5294,5937,2021-05-31,996403,11231,1007634
39,508985,512615,5540,6211,2021-05-31,1021600,11751,1033351
40,506485,511815,5824,6481,2021-05-31,1018300,12305,1030605
41,510187,518804,5238,5630,2021-05-31,1028991,10868,1039859
42,501642,511454,6025,6454,2021-05-31,1013096,12479,1025575
43,495481,510972,5084,5124,2021-05-31,1006453,10208,1016661
44,520642,541017,5459,5716,2021-05-31,1061659,11175,1072834
45,492721,514393,5047,4919,2021-05-31,1007114,9966,1017080
46,504334,531798,4782,4775,2021-05-31,1036132,9557,1045689
47,497065,526255,5526,5269,2021-05-31,1023320,10795,1034115
48,487766,524881,5018,4673,2021-05-31,1012647,9691,1022338
49,501842,540851,4880,4462,2021-05-31,1042693,9342,1052035
50,512027,556781,5002,4768,2021-05-31,1068808,9770,1078578
51,484475,530310,4102,3780,2021-05-31,1014785,7882,1022667
52,487516,540855,5174,4680,2021-05-31,1028371,9854,1038225
53,493986,545041,4074,3309,2021-05-31,1039027,7383,1046410
54,455327,507688,4123,3570,2021-05-31,963015,7693,970708
55,470577,529873,3990,3209,2021-05-31,1000450,7199,1007649
56,460701,523699,3710,2931,2021-05-31,984400,6641,991041
57,437754,496353,4202,3365,2021-05-31,934107,7567,941674
58,420903,475892,3846,2865,2021-05-31,896795,6711,903506
