Age,male,female,male(not Thai),female(not Thai),Times,total (Thai),total (not Thai),total
59,413387,469014,3455,2537,2021-05-31,882401,5992,888393
60,385079,443143,3843,2907,2021-05-31,828222,6750,834972
61,386570,450207,3307,2182,2021-05-31,836777,5489,842266
62,354511,415072,3676,2816,2021-05-31,769583,6492,776075
63,326107,385616,3298,2164,2021-05-31,711723,5462,717185
64,307564,364402,3412,2352,2021-05-31,671966,5764,677730
65,295356,351677,3162,1918,2021-05-31,647033,5080,652113
66,285500,347210,2934,1698,2021-05-31,632710,4632,637342
67,258151,315176,3085,1846,2021-05-31,573327,4931,578258
68,250776,307315,2917,1502,2021-05-31,558091,4419,562510
69,234813,289388,2585,1319,2021-05-31,524201,3904,528105
70,217585,271868,2771,1495,2021-05-31,489453,4266,493719
71,208273,262650,2392,1092,2021-05-31,470923,3484,474407
72,186115,234581,2537,1285,2021-05-31,420696,3822,424518
73,163340,207506,2189,959,2021-05-31,370846,3148,373994
74,149524,193079,2102,1010,2021-05-31,342603,3112,345715
75,128964,168938,1876,936,2021-05-31,297902,2812,300714
76,118928,156216,1771,838,2021-05-31,275144,2609,277753
77,113073,149168,1826,938,2021-05-31,262241,2764,265005
78,99727,136315,1530,882,2021-05-31,236042,2412,238454
79,100201,139171,1368,836,2021-05-31,239372,2204,241576
80,87302,122989,1335,923,2021-05-31,210291,2258,212549
81,78397,114645,1187,737,2021-05-31,193042,1924,194966
82,76915,111540,1134,926,2021-05-31,188455,2060,190515
83,67214,102018,978,740,2021-05-31,169232,1718,170950
84,58162,89482,869,702,2021-05-31,147644,1571,149215
85,52664,83203,876,748,2021-05-31,135867,1624,137491
86,43683,69075,792,547,2021-05-31,112758,1339,114097
87,38935,63000,723,553,2021-05-31,101935,1276,103211
88,32282,53730,673,462,2021-05-31,86012,1135,87147
89,27605,45948,692,460,2021-05-31,73553,1152,74705
90,21308,37291,698,449,2021-05-31,58599,1147,59746
91,18181,31061,687,432,2021-05-31,49242,1119,50361
92,14167,24587,671,399,2021-05-31,38754,1070,39824
93,12436,21371,648,378,2021-05-31,33807,1026,34833
94,8681,14998,504,366,2021-05-31,23679,870,24549
95,7276,12020,433,302,2021-05-31,19296,735,20031
96,5200,8208,416,271,2021-05-31,13408,687,14095
97,4318,6326,378,284,2021-05-31,10644,662,11306
98,3626,5002,381,270,2021-05-31,8628,651,9279
99,3022,3982,406,275,2021-05-31,7004,681,7685
100,2888,3675,343,246,2021-05-31,6563,589,7152
101,8804,10227,2008,1025,2021-05-31,19031,3033,22064
0,270624,255189,6263,5722,2021-12-31,525813,11985,537798
1,292630,275446,7367,6803,2021-12-31,568076,14170,582246
2,305669,289534,9681,9165,2021-12-31,595203,18846,614049
3,322652,304417,18133,17196,2021-12-31,627069,35329,662398
4,339633,319787,22524,21045,2021-12-31,659420,43569,702989
5,342195,323737,22832,21332,2021-12-31,665932,44164,710096
6,354535,336823,24861,23449,2021-12-31,691358,48310,739668
7,376288,355484,24822,23405,2021-12-31,731772,48227,779999
8,384643,362853,22130,20937,2021-12-31,747496,43067,790563
9,411248,388880,17922,16482,2021-12-31,800128,34404,834532
10,402780,380338,10470,9815,2021-12-31,783118,20285,803403
11,388463,367995,7314,6993,2021-12-31,756458,14307,770765
12,400256,377750,5367,4812,2021-12-31,778006,10179,788185
13,402657,380447,4114,3895,2021-12-31,783104,8009,791113
14,411176,389089,3462,3296,2021-12-31,800265,6758,807023
15,407651,385136,3609,3338,2021-12-31,792787,6947,799734
16,411549,391004,3859,3700,2021-12-31,802553,7559,810112
17,416130,395754,5065,4881,2021-12-31,811884,9946,821830
18,404478,384101,5594,5275,2021-12-31,788579,10869,799448
19,405678,386304,5941,5643,2021-12-31,791982,11584,803566
20,406926,387886,6420,6064,2021-12-31,794812,12484,807296
21,427651,410035,6506,6223,2021-12-31,837686,12729,850415
22,427430,407925,6453,6138,2021-12-31,835355,12591,847946
23,455019,437015,6308,5860,2021-12-31,892034,12168,904202
24,492791,472834,6449,5941,2021-12-31,965625,12390,978015
25,503020,483014,6074,5641,2021-12-31,986034,11715,997749
26,496243,479121,5522,5328,2021-12-31,975364,10850,986214
27,479936,462134,5354,5194,2021-12-31,942070,10548,952618
28,481826,466798,5421,5383,2021-12-31,948624,10804,959428
29,488680,474521,5445,5452,2021-12-31,963201,10897,974098
30,485506,471105,4938,4997,2021-12-31,956611,9935,966546
31,477659,466327,5003,5194,2021-12-31,943986,10197,954183
32,457930,447088,4572,5020,2021-12-31,905018,9592,914610
33,447175,437987,4642,5092,2021-12-31,885162,9734,894896
34,442878,438528,4990,5277,2021-12-31,881406,10267,891673
35,457428,453479,5083,5639,2021-12-31,910907,10722,921629
36,474245,471561,4774,5428,2021-12-31,945806,10202,956008
37,475778,475287,4943,5574,2021-12-31,951065,10517,961582
38,485745,488154,5141,5818,2021-12-31,973899,10959,984858
39,501793,506239,5426,6172,2021-12-31,1008032,11598,1019630
40,501224,506446,5583,6290,2021-12-31,1007670,11873,1019543
41,510820,517232,5760,6282,2021-12-31,1028052,12042,1040094
42,509807,520073,5521,5914,2021-12-31,1029880,11435,1041315
43,490955,505110,5764,6079,2021-12-31,996065,11843,1007908
44,513380,531483,5301,5368,2021-12-31,1044863,10669,1055532
45,504801,527269,5332,5408,2021-12-31,1032070,10740,1042810
46,493509,518278,5069,4949,2021-12-31,1011787,10018,1021805
47,499860,529441,5000,4912,2021-12-31,1029301,9912,1039213
48,486888,519856,5375,5120,2021-12-31,1006744,10495,1017239
49,499004,538483,5031,4673,2021-12-31,1037487,9704,1047191
50,503150,548776,4902,4519,2021-12-31,1051926,9421,1061347
51,491711,536161,4914,4542,2021-12-31,1027872,9456,1037328
52,480237,530411,4278,3948,2021-12-31,1010648,8226,1018874
53,494213,549268,5023,4431,2021-12-31,1043481,9454,1052935
54,471159,523322,4206,3385,2021-12-31,994481,7591,1002072
55,456320,514644,4088,3478,2021-12-31,970964,7566,978530
56,460394,520134,4079,3167,2021-12-31,980528,7246,987774
57,453944,519090,3846,3027,2021-12-31,973034,6873,979907
58,425307,483204,4115,3279,2021-12-31,908511,7394,915905
59,413203,469500,3876,2883,2021-12-31,882703,6759,889462
60,391709,448484,3512,2504,2021-12-31,840193,6016,846209
61,385437,449929,3842,2833,2021-12-31,835366,6675,842041
62,366766,428529,3430,2323,2021-12-31,795295,5753,801048
63,332781,394834,3663,2643,2021-12-31,727615,6306,733921
64,318474,379511,3464,2220,2021-12-31,697985,5684,703669
65,292265,345999,3384,2258,2021-12-31,638264,5642,643906
66,269091,323398,3219,1849,2021-12-31,592489,5068,597557
67,270856,332357,2934,1756,2021-12-31,603213,4690,607903
68,248249,306468,3123,1775,2021-12-31,554717,4898,559615
69,241411,297798,2937,1494,2021-12-31,539209,4431,543640
70,223688,278844,2628,1290,2021-12-31,502532,3918,506450
71,209350,264503,2754,1474,2021-12-31,473853,4228,478081
72,199209,254857,2420,1109,2021-12-31,454066,3529,457595
73,175113,222983,2476,1199,2021-12-31,398096,3675,401771
74,155603,200264,2181,976,2021-12-31,355867,3157,359024
75,139224,182256,1997,956,2021-12-31,321480,2953,324433
76,121522,161468,1797,888,2021-12-31,282990,2685,285675
77,114251,151332,1767,859,2021-12-31,265583,2626,268209
78,103592,140669,1670,875,2021-12-31,244261,2545,246806
79,96013,132500,1415,858,2021-12-31,228513,2273,230786
80,92375,130480,1320,824,2021-12-31,222855,2144,224999
81,77750,113449,1297,881,2021-12-31,191199,2178,193377
82,76815,112188,1140,738,2021-12-31,189003,1878,190881
83,70291,105221,1038,884,2021-12-31,175512,1922,177434
84,60358,93699,896,679,2021-12-31,154057,1575,155632
85,53353,83512,775,670,2021-12-31,136865,1445,138310
86,46204,74758,836,713,2021-12-31,120962,1549,122511
87,39547,63529,733,515,2021-12-31,103076,1248,104324
88,34003,56717,656,518,2021-12-31,90720,1174,91894
89,29254,48872,654,430,2021-12-31,78126,1084,79210
90,23050,39954,647,424,2021-12-31,63004,1071,64075
91,18684,32695,640,430,2021-12-31,51379,1070,52449
92,15350,26790,636,399,2021-12-31,42140,1035,43175
93,12579,21683,656,382,2021-12-31,34262,1038,35300
94,10331,17728,619,342,2021-12-31,28059,961,29020
95,7524,12800,435,335,2021-12-31,20324,770,21094
96,6002,9934,412,275,2021-12-31,15936,687,16623
97,4484,6776,400,243,2021-12-31,11260,643,11903
98,3893,5351,364,271,2021-12-31,9244,635,9879
99,3154,4208,366,224,2021-12-31,7362,590,7952
100,2817,3522,377,254,2021-12-31,6339,631,6970
101,10551,12162,2281,1160,2021-12-31,22713,3441,26154
0,261387,245901,6351,5827,2022-05-31,507288,12178,519466
1,279253,263572,6838,6310,2022-05-31,542825,13148,555973
2,299100,282981,8618,8096,2022-05-31,582081,16714,598795
3,319545,301718,12871,12186,2022-05-31,621263,25057,646320
4,334080,314380,23805,22467,2022-05-31,648460,46272,694732
5,340165,321265,21382,19892,2022-05-31,661430,41274,702704
6,352279,334972,25014,23466,2022-05-31,687251,48480,735731
7,366317,346464,24501,23142,2022-05-31,712781,47643,760424
8,376233,355410,23731,22542,2022-05-31,731643,46273,777916
9,407204,384288,19914,18546,2022-05-31,791492,38460,829952
10,411957,388704,11508,10752,2022-05-31,800661,22260,822921
11,387059,366964,8279,7883,2022-05-31,754023,16162,770185
12,396454,374724,5994,5562,2022-05-31,771178,11556,782734
13,401499,379317,4697,4323,2022-05-31,780816,9020,789836
14,404898,383279,3584,3394,2022-05-31,788177,6978,795155
15,411506,388786,3645,3420,2022-05-31,800292,7065,807357
16,408640,386934,3809,3566,2022-05-31,795574,7375,802949
17,415602,395637,4527,4370,2022-05-31,811239,8897,820136
18,408931,388758,5595,5413,2022-05-31,797689,11008,808697
19,402776,383398,5850,5520,2022-05-31,786174,11370,797544
20,404461,385917,6419,5980,2022-05-31,790378,12399,802777
21,418754,400742,6523,6284,2022-05-31,819496,12807,832303
22,430666,411260,6483,6163,2022-05-31,841926,12646,854572
23,432211,414459,6613,6178,2022-05-31,846670,12791,859461
24,485785,466970,6376,5923,2022-05-31,952755,12299,965054
25,501786,482522,6484,5871,2022-05-31,984308,12355,996663
26,494954,476547,5581,5335,2022-05-31,971501,10916,982417
27,488411,470049,5383,5271,2022-05-31,958460,10654,969114
28,478311,464153,5447,5355,2022-05-31,942464,10802,953266
29,480999,465869,5589,5498,2022-05-31,946868,11087,957955
30,489298,475722,5058,5139,2022-05-31,965020,10197,975217
31,480988,467805,5160,5292,2022-05-31,948793,10452,959245
32,464299,454318,4620,5004,2022-05-31,918617,9624,928241
33,456364,446848,4870,5306,2022-05-31,903212,10176,913388
34,433681,427741,4757,5050,2022-05-31,861422,9807,871229
35,449660,446262,5297,5791,2022-05-31,895922,11088,907010
36,467738,464662,4823,5483,2022-05-31,932400,10306,942706
37,476926,476768,4898,5473,2022-05-31,953694,10371,964065
38,473821,474646,5141,5986,2022-05-31,948467,11127,959594
39,494641,498732,5420,6052,2022-05-31,993373,11472,1004845
40,506588,511626,5666,6310,2022-05-31,1018214,11976,1030190
41,503895,510882,5951,6601,2022-05-31,1014777,12552,1027329
42,507323,517698,5350,5723,2022-05-31,1025021,11073,1036094
43,498433,510238,6106,6525,2022-05-31,1008671,12631,1021302
44,492228,509686,5171,5190,2022-05-31,1001914,10361,1012275
45,516974,539561,5554,5777,2022-05-31,1056535,11331,1067866
46,489189,512857,5112,4985,2022-05-31,1002046,10097,1012143
47,500337,530135,4855,4816,2022-05-31,1030472,9671,1040143
48,492909,524543,5572,5321,2022-05-31,1017452,10893,1028345
49,483330,522997,5091,4702,2022-05-31,1006327,9793,1016120
50,497347,538739,4920,4489,2022-05-31,1036086,9409,1045495
51,507026,554413,5063,4813,2022-05-31,1061439,9876,1071315
52,479612,527980,4162,3812,2022-05-31,1007592,7974,1015566
53,482234,538312,5251,4693,2022-05-31,1020546,9944,1030490
54,488401,542273,4157,3339,2022-05-31,1030674,7496,1038170
55,450020,504863,4180,3576,2022-05-31,954883,7756,962639
56,464690,526766,4066,3217,2022-05-31,991456,7283,998739
57,454508,520365,3794,2954,2022-05-31,974873,6748,981621
58,431639,493014,4296,3383,2022-05-31,924653,7679,932332
59,414838,472446,3907,2880,2022-05-31,887284,6787,894071
60,406852,465398,3554,2556,2022-05-31,872250,6110,878360
61,378535,439375,3935,2913,2022-05-31,817910,6848,824758
62,379439,446048,3394,2188,2022-05-31,825487,5582,831069
63,347689,411001,3777,2809,2022-05-31,758690,6586,765276
64,319448,381524,3406,2166,2022-05-31,700972,5572,706544
65,300763,360113,3554,2347,2022-05-31,660876,5901,666777
66,288386,347256,3267,1916,2022-05-31,635642,5183,640825
67,278348,342284,3030,1690,2022-05-31,620632,4720,625352
68,251216,310193,3169,1837,2022-05-31,561409,5006,566415
69,243539,302043,2978,1507,2022-05-31,545582,4485,550067
70,227390,283882,2644,1316,2022-05-31,511272,3960,515232
71,210275,266165,2786,1480,2022-05-31,476440,4266,480706
72,200671,256687,2402,1087,2022-05-31,457358,3489,460847
73,178765,228685,2567,1260,2022-05-31,407450,3827,411277
74,156294,201737,2215,935,2022-05-31,358031,3150,361181
75,142490,187212,2102,998,2022-05-31,329702,3100,332802
76,122425,163239,1854,903,2022-05-31,285664,2757,288421
77,112359,150347,1750,817,2022-05-31,262706,2567,265273
78,106306,143068,1792,916,2022-05-31,249374,2708,252082
79,93317,130029,1478,851,2022-05-31,223346,2329,225675
80,93201,132153,1320,807,2022-05-31,225354,2127,227481
81,80580,116129,1283,871,2022-05-31,196709,2154,198863
82,72007,107445,1125,707,2022-05-31,179452,1832,181284
83,70091,104122,1074,886,2022-05-31,174213,1960,176173
84,60765,94504,906,708,2022-05-31,155269,1614,156883
85,52275,81974,808,657,2022-05-31,134249,1465,135714
86,46698,75557,799,686,2022-05-31,122255,1485,123740
87,38564,62064,726,506,2022-05-31,100628,1232,101860
88,33790,55963,662,508,2022-05-31,89753,1170,90923
89,27795,47215,623,421,2022-05-31,75010,1044,76054
90,23607,39715,624,415,2022-05-31,63322,1039,64361
91,18116,32009,623,405,2022-05-31,50125,1028,51153
92,15201,26253,627,389,2022-05-31,41454,1016,42470
93,11746,20526,601,338,2022-05-31,32272,939,33211
94,10363,17581,600,325,2022-05-31,27944,925,28869
95,7222,12233,453,315,2022-05-31,19455,768,20223
96,6130,9744,398,264,2022-05-31,15874,662,16536
97,4445,6686,389,231,2022-05-31,11131,620,11751
98,3739,5106,356,246,2022-05-31,8845,602,9447
99,3151,4060,360,231,2022-05-31,7211,591,7802
100,2698,3247,382,233,2022-05-31,5945,615,6560
101,10962,12279,2288,1135,2022-05-31,23241,3423,26664
0,248861,232760,6963,6563,2022-12-31,481621,13526,495147
1,273388,258041,6808,6226,2022-12-31,531429,13034,544463
2,293041,276076,7397,6860,2022-12-31,569117,14257,583374
3,305875,290056,9674,9136,2022-12-31,595931,18810,614741
4,322797,304773,18101,17164,2022-12-31,627570,35265,662835
5,339818,320057,22537,21061,2022-12-31,659875,43598,703473
6,342410,324006,22853,21358,2022-12-31,666416,44211,710627
7,354729,337056,24896,23505,2022-12-31,691785,48401,740186
8,376471,355760,24859,23393,2022-12-31,732231,48252,780483
9,384760,363035,22160,20967,2022-12-31,747795,43127,790922
10,411291,389010,14116,12996,2022-12-31,800301,27112,827413
11,402861,380465,9517,8981,2022-12-31,783326,18498,801824
12,388457,368085,7433,7094,2022-12-31,756542,14527,771069
13,400218,377834,5477,4968,2022-12-31,778052,10445,788497
14,402522,380497,4249,4042,2022-12-31,783019,8291,791310
15,410954,389103,3651,3471,2022-12-31,800057,7122,807179
16,407340,385094,3818,3508,2022-12-31,792434,7326,799760
17,411174,390978,3981,3832,2022-12-31,802152,7813,809965
18,415729,395735,5084,4901,2022-12-31,811464,9985,821449
19,404089,384066,5508,5235,2022-12-31,788155,10743,798898
20,405182,386238,5928,5665,2022-12-31,791420,11593,803013
21,406394,387807,6230,5922,2022-12-31,794201,12152,806353
22,427162,409948,6240,5969,2022-12-31,837110,12209,849319
23,426803,407863,6191,5880,2022-12-31,834666,12071,846737
24,454276,436925,6015,5528,2022-12-31,891201,11543,902744
25,491964,472713,6185,5724,2022-12-31,964677,11909,976586
26,502206,482839,6048,5646,2022-12-31,985045,11694,996739
27,495336,478887,5533,5360,2022-12-31,974223,10893,985116
28,478987,461908,5430,5264,2022-12-31,940895,10694,951589
29,480882,466589,5485,5420,2022-12-31,947471,10905,958376
30,487616,474231,5542,5565,2022-12-31,961847,11107,972954
31,484324,470784,5073,5137,2022-12-31,955108,10210,965318
32,476356,465975,5127,5333,2022-12-31,942331,10460,952791
33,456613,446726,4735,5178,2022-12-31,903339,9913,913252
34,445887,437560,4763,5219,2022-12-31,883447,9982,893429
35,441519,438088,5132,5447,2022-12-31,879607,10579,890186
36,455913,452979,5215,5775,2022-12-31,908892,10990,919882
37,472631,470992,4896,5584,2022-12-31,943623,10480,954103
38,473872,474638,5077,5745,2022-12-31,948510,10822,959332
39,483732,487488,5265,5957,2022-12-31,971220,11222,982442
40,499571,505397,5546,6312,2022-12-31,1004968,11858,1016826
41,498806,505556,5708,6418,2022-12-31,1004362,12126,1016488
42,508122,516309,5853,6377,2022-12-31,1024431,12230,1036661
43,506788,518995,5680,6014,2022-12-31,1025783,11694,1037477
44,487856,504012,5849,6144,2022-12-31,991868,11993,1003861
45,509988,530180,5385,5454,2022-12-31,1040168,10839,1051007
46,501338,525862,5421,5499,2022-12-31,1027200,10920,1038120
47,489765,516782,5156,5009,2022-12-31,1006547,10165,1016712
48,495968,527840,5065,4964,2022-12-31,1023808,10029,1033837
49,482712,518230,5440,5176,2022-12-31,1000942,10616,1011558
50,494646,536660,5135,4711,2022-12-31,1031306,9846,1041152
51,498754,546725,5002,4560,2022-12-31,1045479,9562,1055041
52,486955,534048,5013,4588,2022-12-31,1021003,9601,1030604
53,475288,528127,4363,3988,2022-12-31,1003415,8351,1011766
54,488955,546797,5107,4476,2022-12-31,1035752,9583,1045335
55,465878,520812,4315,3426,2022-12-31,986690,7741,994431
56,450840,511783,4204,3504,2022-12-31,962623,7708,970331
57,454656,517067,4177,3206,2022-12-31,971723,7383,979106
58,447979,515953,3973,3061,2022-12-31,963932,7034,970966
59,419421,480007,4231,3299,2022-12-31,899428,7530,906958
60,407072,466145,3993,2908,2022-12-31,873217,6901,880118
61,385290,445005,3666,2538,2022-12-31,830295,6204,836499
62,378687,446139,3954,2826,2022-12-31,824826,6780,831606
63,360072,424634,3566,2329,2022-12-31,784706,5895,790601
64,326300,390951,3789,2655,2022-12-31,717251,6444,723695
65,311831,375501,3608,2235,2022-12-31,687332,5843,693175
66,285810,341855,3536,2279,2022-12-31,627665,5815,633480
67,262702,319189,3297,1844,2022-12-31,581891,5141,587032
68,263825,327535,3048,1755,2022-12-31,591360,4803,596163
69,241333,301624,3179,1766,2022-12-31,542957,4945,547902
70,234195,292653,3007,1502,2022-12-31,526848,4509,531357
71,216419,273510,2652,1295,2022-12-31,489929,3947,493876
72,201917,258959,2803,1457,2022-12-31,460876,4260,465136
73,191851,248831,2429,1092,2022-12-31,440682,3521,444203
74,167876,217160,2481,1187,2022-12-31,385036,3668,388704
75,148422,194506,2178,963,2022-12-31,342928,3141,346069
76,132451,176282,1978,934,2022-12-31,308733,2912,311645
77,114986,155580,1779,868,2022-12-31,270566,2647,273213
78,107635,145190,1731,833,2022-12-31,252825,2564,255389
79,96899,134485,1634,856,2022-12-31,231384,2490,233874
80,89364,126001,1366,831,2022-12-31,215365,2197,217562
81,85348,123343,1268,797,2022-12-31,208691,2065,210756
82,71409,106485,1246,838,2022-12-31,177894,2084,179978
83,70145,104556,1072,710,2022-12-31,174701,1782,176483
84,63644,97325,980,849,2022-12-31,160969,1829,162798
85,54164,85802,832,654,2022-12-31,139966,1486,141452
86,47415,75845,723,634,2022-12-31,123260,1357,124617
87,40535,67209,776,666,2022-12-31,107744,1442,109186
88,34384,56417,678,479,2022-12-31,90801,1157,91958
89,29082,49703,606,482,2022-12-31,78785,1088,79873
90,24894,42155,590,396,2022-12-31,67049,986,68035
91,19509,33939,575,385,2022-12-31,53448,960,54408
92,15639,27249,588,385,2022-12-31,42888,973,43861
93,12653,22138,563,356,2022-12-31,34791,919,35710
94,10238,17677,590,320,2022-12-31,27915,910,28825
95,8523,14298,567,296,2022-12-31,22821,863,23684
96,6230,10117,399,286,2022-12-31,16347,685,17032
97,5034,7861,380,245,2022-12-31,12895,625,13520
98,3812,5359,376,203,2022-12-31,9171,579,9750
99,3397,4278,343,241,2022-12-31,7675,584,8259
100,2784,3376,348,198,2022-12-31,6160,546,6706
101,12518,13759,2591,1271,2022-12-31,26277,3862,30139
0,255861,239766,7961,7563,2023-05-31,495627,15524,511151
1,264124,248773,6880,6342,2023-05-31,512897,13222,526119
2,279766,264268,6968,6440,2023-05-31,544034,13408,557442
3,299469,283618,8628,8112,2023-05-31,583087,16740,599827
4,319778,302106,12875,12173,2023-05-31,621884,25048,646932
5,334314,314694,23820,22466,2023-05-31,649008,46286,695294
6,340358,321587,21429,19959,2023-05-31,661945,41388,703333
7,352516,335257,25083,23565,2023-05-31,687773,48648,736421
8,366502,346792,24590,23172,2023-05-31,713294,47762,761056
9,376388,355679,23831,22605,2023-05-31,732067,46436,778503
10,407245,384419,14480,13469,2023-05-31,791664,27949,819613
11,412028,388843,10431,9709,2023-05-31,800871,20140,821011
12,387085,367099,8467,8017,2023-05-31,754184,16484,770668
13,396386,374806,6157,5722,2023-05-31,771192,11879,783071
14,401366,379368,4878,4527,2023-05-31,780734,9405,790139
15,404647,383281,3814,3613,2023-05-31,787928,7427,795355
16,411182,388739,3899,3632,2023-05-31,799921,7531,807452
17,408247,386925,3987,3743,2023-05-31,795172,7730,802902
18,415201,395609,4615,4464,2023-05-31,810810,9079,819889
19,408551,388737,5544,5385,2023-05-31,797288,10929,808217
20,402301,383373,5833,5487,2023-05-31,785674,11320,796994
21,404018,385902,6298,5892,2023-05-31,789920,12190,802110
22,418231,400706,6276,6035,2023-05-31,818937,12311,831248
23,430124,411214,6178,5899,2023-05-31,841338,12077,853415
24,431586,414391,6314,5885,2023-05-31,845977,12199,858176
25,485079,466911,6075,5646,2023-05-31,951990,11721,963711
26,501031,482382,6363,5791,2023-05-31,983413,12154,995567
27,494094,476370,5578,5347,2023-05-31,970464,10925,981389
28,487557,469866,5419,5303,2023-05-31,957423,10722,968145
29,477373,463955,5508,5409,2023-05-31,941328,10917,952245
30,480030,465633,5666,5588,2023-05-31,945663,11254,956917
31,488166,475443,5176,5263,2023-05-31,963609,10439,974048
32,479684,467490,5281,5436,2023-05-31,947174,10717,957891
33,462930,453985,4767,5171,2023-05-31,916915,9938,926853
34,455095,446438,5002,5466,2023-05-31,901533,10468,912001
35,432367,427385,4901,5219,2023-05-31,859752,10120,869872
36,448237,445797,5472,5956,2023-05-31,894034,11428,905462
37,466063,464164,4980,5617,2023-05-31,930227,10597,940824
38,475126,476173,5017,5637,2023-05-31,951299,10654,961953
39,471978,474067,5271,6133,2023-05-31,946045,11404,957449
40,492429,497993,5539,6174,2023-05-31,990422,11713,1002135
41,504321,510772,5811,6454,2023-05-31,1015093,12265,1027358
42,501325,509955,6050,6717,2023-05-31,1011280,12767,1024047
43,504448,516696,5488,5809,2023-05-31,1021144,11297,1032441
44,495371,509163,6200,6626,2023-05-31,1004534,12826,1017360
45,489038,508467,5265,5290,2023-05-31,997505,10555,1008060
46,513339,538213,5643,5855,2023-05-31,1051552,11498,1063050
47,485562,511441,5190,5042,2023-05-31,997003,10232,1007235
48,496457,528585,4930,4860,2023-05-31,1025042,9790,1034832
49,488834,522920,5644,5380,2023-05-31,1011754,11024,1022778
50,479145,521337,5152,4741,2023-05-31,1000482,9893,1010375
51,492889,536801,5047,4538,2023-05-31,1029690,9585,1039275
52,502331,552214,5198,4865,2023-05-31,1054545,10063,1064608
53,474774,525717,4265,3870,2023-05-31,1000491,8135,1008626
54,477065,535916,5323,4714,2023-05-31,1012981,10037,1023018
55,482932,539686,4276,3377,2023-05-31,1022618,7653,1030271
56,444700,502246,4310,3609,2023-05-31,946946,7919,954865
57,458908,523845,4184,3273,2023-05-31,982753,7457,990210
58,448610,517297,3891,2993,2023-05-31,965907,6884,972791
59,425688,489906,4435,3415,2023-05-31,915594,7850,923444
60,408720,469227,4039,2920,2023-05-31,877947,6959,884906
61,400301,461989,3723,2602,2023-05-31,862290,6325,868615
62,372050,435786,4074,2908,2023-05-31,807836,6982,814818
63,372502,442150,3545,2213,2023-05-31,814652,5758,820410
64,341142,407024,3898,2817,2023-05-31,748166,6715,754881
65,312861,377548,3544,2179,2023-05-31,690409,5723,696132
66,294170,355893,3697,2370,2023-05-31,650063,6067,656130
67,281550,342770,3375,1912,2023-05-31,624320,5287,629607
68,271172,337440,3121,1692,2023-05-31,608612,4813,613425
69,244434,305410,3226,1824,2023-05-31,549844,5050,554894
70,236285,296829,3038,1508,2023-05-31,533114,4546,537660
71,220233,278441,2701,1319,2023-05-31,498674,4020,502694
72,202844,260667,2826,1461,2023-05-31,463511,4287,467798
73,193155,250614,2416,1075,2023-05-31,443769,3491,447260
74,171440,222898,2554,1246,2023-05-31,394338,3800,398138
75,149154,195926,2206,918,2023-05-31,345080,3124,348204
76,135626,181092,2090,980,2023-05-31,316718,3070,319788
77,115853,157227,1828,883,2023-05-31,273080,2711,275791
78,105868,144332,1702,787,2023-05-31,250200,2489,252689
