Age,male,female,male(not Thai),female(not Thai),Times,total (Thai),total (not Thai),total
79,99628,136788,1743,890,2023-05-31,236416,2633,239049
80,86875,123561,1427,827,2023-05-31,210436,2254,212690
81,86175,124998,1272,786,2023-05-31,211173,2058,213231
82,73972,109012,1241,835,2023-05-31,182984,2076,185060
83,65721,100050,1061,668,2023-05-31,165771,1729,167500
84,63382,96204,1020,844,2023-05-31,159586,1864,161450
85,54581,86442,861,674,2023-05-31,141023,1535,142558
86,46472,74311,753,627,2023-05-31,120783,1380,122163
87,41031,67797,736,650,2023-05-31,108828,1386,110214
88,33526,54991,675,470,2023-05-31,88517,1145,89662
89,29063,48794,614,477,2023-05-31,77857,1091,78948
90,23677,40678,560,394,2023-05-31,64355,954,65309
91,19920,33751,561,371,2023-05-31,53671,932,54603
92,15157,26713,566,362,2023-05-31,41870,928,42798
93,12629,21533,565,348,2023-05-31,34162,913,35075
94,9728,16712,549,298,2023-05-31,26440,847,27287
95,8561,14166,551,287,2023-05-31,22727,838,23565
96,6033,9646,422,282,2023-05-31,15679,704,16383
97,5164,7715,375,231,2023-05-31,12879,606,13485
98,3795,5193,368,197,2023-05-31,8988,565,9553
99,3287,4074,333,215,2023-05-31,7361,548,7909
100,2814,3292,345,207,2023-05-31,6106,552,6658
101,12826,13711,2605,1256,2023-05-31,26537,3861,30398
0,253419,239545,9017,8478,2023-12-31,492964,17495,510459
1,251774,235700,7469,7007,2023-12-31,487474,14476,501950
2,273768,258682,6895,6303,2023-12-31,532450,13198,545648
3,293468,276631,7447,6931,2023-12-31,570099,14378,584477
4,306190,290449,9685,9164,2023-12-31,596639,18849,615488
5,323063,305121,18146,17200,2023-12-31,628184,35346,663530
6,340082,320403,22572,21078,2023-12-31,660485,43650,704135
7,342697,324439,22855,21353,2023-12-31,667136,44208,711344
8,355006,337411,24904,23516,2023-12-31,692417,48420,740837
9,376668,356088,24943,23425,2023-12-31,732756,48368,781124
10,384845,363243,15957,15145,2023-12-31,748088,31102,779190
11,411422,389193,11883,11030,2023-12-31,800615,22913,823528
12,402915,380638,9678,9123,2023-12-31,783553,18801,802354
13,388468,368240,7551,7237,2023-12-31,756708,14788,771496
14,400106,377920,5595,5092,2023-12-31,778026,10687,788713
15,402306,380572,4417,4186,2023-12-31,782878,8603,791481
16,410700,389169,3817,3627,2023-12-31,799869,7444,807313
17,407013,385123,3945,3603,2023-12-31,792136,7548,799684
18,410822,390987,4062,3947,2023-12-31,801809,8009,809818
19,415342,395746,5166,4989,2023-12-31,811088,10155,821243
20,403643,384058,5615,5340,2023-12-31,787701,10955,798656
21,404756,386222,5999,5731,2023-12-31,790978,11730,802708
22,405961,387782,6239,5900,2023-12-31,793743,12139,805882
23,426633,409932,6223,5953,2023-12-31,836565,12176,848741
24,426179,407814,6184,5852,2023-12-31,833993,12036,846029
25,453623,436902,5940,5492,2023-12-31,890525,11432,901957
26,491197,472649,6152,5671,2023-12-31,963846,11823,975669
27,501465,482698,5988,5616,2023-12-31,984163,11604,995767
28,494468,478733,5493,5345,2023-12-31,973201,10838,984039
29,478092,461779,5395,5260,2023-12-31,939871,10655,950526
30,479991,466384,5497,5436,2023-12-31,946375,10933,957308
31,486559,474034,5565,5604,2023-12-31,960593,11169,971762
32,483136,470490,5098,5199,2023-12-31,953626,10297,963923
33,475064,465626,5194,5411,2023-12-31,940690,10605,951295
34,455374,446389,4813,5255,2023-12-31,901763,10068,911831
35,444605,437211,4840,5295,2023-12-31,881816,10135,891951
36,440103,437665,5222,5540,2023-12-31,877768,10762,888530
37,454501,452485,5297,5832,2023-12-31,906986,11129,918115
38,471004,470443,4964,5667,2023-12-31,941447,10631,952078
39,472116,474038,5163,5830,2023-12-31,946154,10993,957147
40,481777,486814,5357,5996,2023-12-31,968591,11353,979944
41,497412,504629,5625,6358,2023-12-31,1002041,11983,1014024
42,496504,504743,5778,6471,2023-12-31,1001247,12249,1013496
43,505424,515331,5939,6448,2023-12-31,1020755,12387,1033142
44,503963,517933,5768,6064,2023-12-31,1021896,11832,1033728
45,484768,502902,5920,6183,2023-12-31,987670,12103,999773
46,506600,528948,5429,5504,2023-12-31,1035548,10933,1046481
47,497766,524489,5468,5522,2023-12-31,1022255,10990,1033245
48,486053,515356,5216,5030,2023-12-31,1001409,10246,1011655
49,492083,526264,5114,4970,2023-12-31,1018347,10084,1028431
50,478649,516555,5495,5188,2023-12-31,995204,10683,1005887
51,490270,534732,5182,4733,2023-12-31,1025002,9915,1034917
52,494302,544663,5100,4568,2023-12-31,1038965,9668,1048633
53,482431,531911,5102,4610,2023-12-31,1014342,9712,1024054
54,470406,525925,4429,4003,2023-12-31,996331,8432,1004763
55,483765,544302,5183,4465,2023-12-31,1028067,9648,1037715
56,460591,518221,4423,3443,2023-12-31,978812,7866,986678
57,445516,509108,4308,3505,2023-12-31,954624,7813,962437
58,448874,514191,4274,3226,2023-12-31,963065,7500,970565
59,442030,512882,4086,3076,2023-12-31,954912,7162,962074
60,413584,476866,4382,3304,2023-12-31,890450,7686,898136
61,400940,462871,4153,2913,2023-12-31,863811,7066,870877
62,379095,441687,3830,2545,2023-12-31,820782,6375,827157
63,372203,442436,4080,2826,2023-12-31,814639,6906,821545
64,353324,420778,3742,2338,2023-12-31,774102,6080,780182
65,319825,386996,3931,2653,2023-12-31,706821,6584,713405
66,305245,371428,3723,2235,2023-12-31,676673,5958,682631
67,279404,337834,3642,2276,2023-12-31,617238,5918,623156
68,256405,314985,3406,1825,2023-12-31,571390,5231,576621
69,256926,322907,3117,1736,2023-12-31,579833,4853,584686
70,234677,296703,3228,1752,2023-12-31,531380,4980,536360
71,227082,287345,3043,1488,2023-12-31,514427,4531,518958
72,209444,268110,2678,1277,2023-12-31,477554,3955,481509
73,194719,253289,2833,1434,2023-12-31,448008,4267,452275
74,184419,242877,2437,1066,2023-12-31,427296,3503,430799
75,160814,211460,2467,1166,2023-12-31,372274,3633,375907
76,141797,188687,2155,942,2023-12-31,330484,3097,333581
77,125975,170261,1973,911,2023-12-31,296236,2884,299120
78,108766,149796,1746,841,2023-12-31,258562,2587,261149
79,101325,139227,1700,802,2023-12-31,240552,2502,243054
80,90791,128372,1584,826,2023-12-31,219163,2410,221573
81,83220,119565,1333,806,2023-12-31,202785,2139,204924
82,78793,116565,1221,771,2023-12-31,195358,1992,197350
83,65583,99875,1183,799,2023-12-31,165458,1982,167440
84,63942,97376,1028,677,2023-12-31,161318,1705,163023
85,57555,89767,923,797,2023-12-31,147322,1720,149042
86,48500,78506,792,606,2023-12-31,127006,1398,128404
87,42128,68638,679,594,2023-12-31,110766,1273,112039
88,35804,60280,727,616,2023-12-31,96084,1343,97427
89,30010,49919,629,447,2023-12-31,79929,1076,81005
90,25185,43377,556,451,2023-12-31,68562,1007,69569
91,21281,36337,552,368,2023-12-31,57618,920,58538
92,16605,28915,519,348,2023-12-31,45520,867,46387
93,13260,22894,538,348,2023-12-31,36154,886,37040
94,10690,18365,517,319,2023-12-31,29055,836,29891
95,8605,14551,552,291,2023-12-31,23156,843,23999
96,7177,11633,526,269,2023-12-31,18810,795,19605
97,5336,8175,370,257,2023-12-31,13511,627,14138
98,4399,6334,361,209,2023-12-31,10733,570,11303
99,3337,4340,357,178,2023-12-31,7677,535,8212
100,3072,3498,329,216,2023-12-31,6570,545,7115
101,14520,15317,2881,1367,2023-12-31,29837,4248,34085
0,243913,229847,9134,8508,2024-05-31,473760,17642,491402
1,258484,242319,8461,7976,2024-05-31,500803,16437,517240
2,264385,249216,6971,6416,2024-05-31,513601,13387,526988
3,280036,264706,7041,6506,2024-05-31,544742,13547,558289
4,299753,283968,8656,8173,2024-05-31,583721,16829,600550
5,319974,302419,12943,12271,2024-05-31,622393,25214,647607
6,334601,315074,23888,22520,2024-05-31,649675,46408,696083
7,340667,321967,21477,20037,2024-05-31,662634,41514,704148
8,352802,335636,25115,23603,2024-05-31,688438,48718,737156
9,366765,347112,24708,23253,2024-05-31,713877,47961,761838
10,376486,355889,16793,15871,2024-05-31,732375,32664,765039
11,407371,384634,12440,11688,2024-05-31,792005,24128,816133
12,412131,389003,10585,9937,2024-05-31,801134,20522,821656
13,387121,367248,8586,8141,2024-05-31,754369,16727,771096
14,396313,374896,6251,5858,2024-05-31,771209,12109,783318
15,401128,379458,4981,4605,2024-05-31,780586,9586,790172
16,404390,383378,3928,3701,2024-05-31,787768,7629,795397
17,410869,388845,3979,3715,2024-05-31,799714,7694,807408
18,407920,386958,4028,3801,2024-05-31,794878,7829,802707
19,414805,395608,4669,4540,2024-05-31,810413,9209,819622
20,408135,388740,5565,5437,2024-05-31,796875,11002,807877
21,401845,383332,5854,5500,2024-05-31,785177,11354,796531
22,403558,385894,6297,5869,2024-05-31,789452,12166,801618
23,417721,400653,6205,5985,2024-05-31,818374,12190,830564
24,429517,411153,6146,5863,2024-05-31,840670,12009,852679
25,430948,414346,6231,5815,2024-05-31,845294,12046,857340
26,484309,466836,6011,5576,2024-05-31,951145,11587,962732
27,500176,482236,6291,5718,2024-05-31,982412,12009,994421
28,493277,476200,5498,5337,2024-05-31,969477,10835,980312
29,486625,469714,5354,5267,2024-05-31,956339,10621,966960
30,476417,463814,5475,5393,2024-05-31,940231,10868,951099
31,479082,465387,5636,5625,2024-05-31,944469,11261,955730
32,486993,475138,5167,5279,2024-05-31,962131,10446,972577
33,478420,467125,5274,5480,2024-05-31,945545,10754,956299
34,461722,453634,4805,5216,2024-05-31,915356,10021,925377
35,453719,446050,5030,5514,2024-05-31,899769,10544,910313
36,431015,426954,4956,5292,2024-05-31,857969,10248,868217
37,446816,445324,5510,5968,2024-05-31,892140,11478,903618
38,464482,463596,5010,5659,2024-05-31,928078,10669,938747
39,473318,475561,5070,5693,2024-05-31,948879,10763,959642
40,470070,473353,5328,6176,2024-05-31,943423,11504,954927
41,490262,497251,5590,6205,2024-05-31,987513,11795,999308
42,501998,509864,5858,6477,2024-05-31,1011862,12335,1024197
43,498668,509008,6113,6755,2024-05-31,1007676,12868,1020544
44,501533,515701,5546,5845,2024-05-31,1017234,11391,1028625
45,492419,508034,6238,6637,2024-05-31,1000453,12875,1013328
46,485684,507248,5323,5324,2024-05-31,992932,10647,1003579
47,509819,536800,5681,5863,2024-05-31,1046619,11544,1058163
48,481979,510019,5228,5065,2024-05-31,991998,10293,1002291
49,492492,527013,4980,4863,2024-05-31,1019505,9843,1029348
50,484726,521212,5708,5381,2024-05-31,1005938,11089,1017027
51,474897,519497,5223,4761,2024-05-31,994394,9984,1004378
52,488427,534747,5090,4550,2024-05-31,1023174,9640,1032814
53,497648,550016,5268,4875,2024-05-31,1047664,10143,1057807
54,470019,523522,4346,3869,2024-05-31,993541,8215,1001756
55,471951,533450,5369,4695,2024-05-31,1005401,10064,1015465
56,477622,537129,4384,3387,2024-05-31,1014751,7771,1022522
57,439580,499598,4418,3609,2024-05-31,939178,8027,947205
58,453210,520949,4304,3262,2024-05-31,974159,7566,981725
59,442507,514131,4035,2997,2024-05-31,956638,7032,963670
60,419664,486708,4559,3404,2024-05-31,906372,7963,914335
61,402561,465835,4192,2921,2024-05-31,868396,7113,875509
62,393886,458574,3928,2597,2024-05-31,852460,6525,858985
63,365716,432087,4202,2889,2024-05-31,797803,7091,804894
64,365511,438143,3725,2200,2024-05-31,803654,5925,809579
65,334546,402947,4036,2814,2024-05-31,737493,6850,744343
66,306244,373463,3685,2169,2024-05-31,679707,5854,685561
67,287570,351789,3803,2337,2024-05-31,639359,6140,645499
68,274889,338295,3512,1902,2024-05-31,613184,5414,618598
69,264095,332512,3204,1660,2024-05-31,596607,4864,601471
70,237653,300493,3276,1811,2024-05-31,538146,5087,543233
71,228993,291455,3082,1480,2024-05-31,520448,4562,525010
72,212942,272883,2744,1285,2024-05-31,485825,4029,489854
73,195550,254873,2840,1426,2024-05-31,450423,4266,454689
74,185690,244342,2439,1053,2024-05-31,430032,3492,433524
75,164133,216971,2548,1214,2024-05-31,381104,3762,384866
76,142414,190042,2201,906,2024-05-31,332456,3107,335563
77,128855,174923,2083,951,2024-05-31,303778,3034,306812
78,109509,151244,1787,840,2024-05-31,260753,2627,263380
79,99545,138279,1672,768,2024-05-31,237824,2440,240264
80,93213,130413,1703,854,2024-05-31,223626,2557,226183
81,80832,117111,1395,802,2024-05-31,197943,2197,200140
82,79615,117904,1223,747,2024-05-31,197519,1970,199489
83,67911,102171,1184,792,2024-05-31,170082,1976,172058
84,59801,92912,1009,635,2024-05-31,152713,1644,154357
85,57310,88592,961,801,2024-05-31,145902,1762,147664
86,48904,79091,813,619,2024-05-31,127995,1432,129427
87,41307,67077,707,576,2024-05-31,108384,1283,109667
88,36123,60621,690,595,2024-05-31,96744,1285,98029
89,29385,48522,639,448,2024-05-31,77907,1087,78994
90,25124,42555,563,442,2024-05-31,67679,1005,68684
91,20294,34925,530,363,2024-05-31,55219,893,56112
92,16972,28680,517,343,2024-05-31,45652,860,46512
93,12872,22401,518,323,2024-05-31,35273,841,36114
94,10649,17744,524,310,2024-05-31,28393,834,29227
95,8210,13752,515,262,2024-05-31,21962,777,22739
96,7181,11464,521,258,2024-05-31,18645,779,19424
97,5174,7844,394,259,2024-05-31,13018,653,13671
98,4545,6275,356,200,2024-05-31,10820,556,11376
99,3368,4217,350,174,2024-05-31,7585,524,8109
100,2976,3352,325,194,2024-05-31,6328,519,6847
101,14892,15331,2893,1360,2024-05-31,30223,4253,34476
0,224975,211420,9420,8742,2024-12-31,436395,18162,454557
1,256482,242550,9592,8961,2024-12-31,499032,18553,517585
2,252024,236065,7534,7082,2024-12-31,488089,14616,502705
3,274019,259031,6970,6377,2024-12-31,533050,13347,546397
4,293714,276946,7545,7025,2024-12-31,570660,14570,585230
5,306421,290755,9814,9269,2024-12-31,597176,19083,616259
6,323268,305420,18248,17317,2024-12-31,628688,35565,664253
7,340324,320755,22659,21168,2024-12-31,661079,43827,704906
8,342901,324753,22988,21459,2024-12-31,667654,44447,712101
9,355205,337690,25061,23641,2024-12-31,692895,48702,741597
10,376772,356281,17756,16826,2024-12-31,733053,34582,767635
11,384942,363409,13383,12726,2024-12-31,748351,26109,774460
12,411491,389317,12228,11328,2024-12-31,800808,23556,824364
13,402924,380763,9892,9304,2024-12-31,783687,19196,802883
14,388392,368338,7676,7361,2024-12-31,756730,15037,771767
15,399858,378011,5707,5196,2024-12-31,777869,10903,788772
16,402038,380656,4521,4273,2024-12-31,782694,8794,791488
17,410402,389221,3906,3703,2024-12-31,799623,7609,807232
18,406687,385174,4010,3667,2024-12-31,791861,7677,799538
19,410383,390985,4125,4006,2024-12-31,801368,8131,809499
20,414930,395715,5219,5030,2024-12-31,810645,10249,820894
21,403236,384039,5622,5337,2024-12-31,787275,10959,798234
22,404325,386188,6013,5716,2024-12-31,790513,11729,802242
23,405453,387729,6217,5863,2024-12-31,793182,12080,805262
24,426085,409875,6199,5923,2024-12-31,835960,12122,848082
25,425627,407759,6128,5832,2024-12-31,833386,11960,845346
26,452942,436832,5896,5447,2024-12-31,889774,11343,901117
27,490462,472529,6108,5639,2024-12-31,962991,11747,974738
28,500569,482540,5947,5616,2024-12-31,983109,11563,994672
29,493556,478589,5458,5324,2024-12-31,972145,10782,982927
30,477160,461625,5386,5269,2024-12-31,938785,10655,949440
31,478997,466134,5492,5461,2024-12-31,945131,10953,956084
32,485543,473777,5534,5644,2024-12-31,959320,11178,970498
33,481912,470137,5123,5268,2024-12-31,952049,10391,962440
34,473749,465256,5214,5468,2024-12-31,939005,10682,949687
35,454068,446024,4872,5324,2024-12-31,900092,10196,910288
36,443349,436770,4885,5368,2024-12-31,880119,10253,890372
37,438696,437191,5294,5614,2024-12-31,875887,10908,886795
38,452946,451975,5351,5890,2024-12-31,904921,11241,916162
39,469203,469826,5034,5740,2024-12-31,939029,10774,949803
40,470240,473357,5232,5901,2024-12-31,943597,11133,954730
41,479600,486060,5422,6079,2024-12-31,965660,11501,977161
42,495114,503784,5696,6399,2024-12-31,998898,12095,1010993
43,493992,503782,5840,6530,2024-12-31,997774,12370,1010144
44,502637,514268,6017,6502,2024-12-31,1016905,12519,1029424
45,500957,516776,5826,6117,2024-12-31,1017733,11943,1029676
46,481563,501758,6004,6215,2024-12-31,983321,12219,995540
47,503073,527540,5495,5541,2024-12-31,1030613,11036,1041649
48,494141,523072,5519,5556,2024-12-31,1017213,11075,1028288
49,482228,513850,5274,5040,2024-12-31,996078,10314,1006392
50,487861,524594,5181,4980,2024-12-31,1012455,10161,1022616
51,474420,514767,5584,5203,2024-12-31,989187,10787,999974
52,485684,532784,5227,4765,2024-12-31,1018468,9992,1028460
53,489560,542646,5162,4597,2024-12-31,1032206,9759,1041965
54,477548,529700,5190,4623,2024-12-31,1007248,9813,1017061
55,465355,523506,4504,4018,2024-12-31,988861,8522,997383
56,478274,541783,5255,4467,2024-12-31,1020057,9722,1029779
57,455149,515567,4514,3454,2024-12-31,970716,7968,978684
58,440116,506357,4424,3496,2024-12-31,946473,7920,954393
59,442840,511090,4409,3221,2024-12-31,953930,7630,961560
60,435629,509584,4269,3079,2024-12-31,945213,7348,952561
61,407375,473538,4537,3300,2024-12-31,880913,7837,888750
62,394620,459414,4297,2925,2024-12-31,854034,7222,861256
63,372526,438015,3996,2536,2024-12-31,810541,6532,817073
64,365446,438440,4212,2816,2024-12-31,803886,7028,810914
65,346338,416657,3908,2312,2024-12-31,762995,6220,769215
66,313286,382956,4049,2650,2024-12-31,696242,6699,702941
67,298454,367161,3867,2211,2024-12-31,665615,6078,671693
68,272827,333634,3745,2247,2024-12-31,606461,5992,612453
69,250017,310634,3478,1809,2024-12-31,560651,5287,565938
70,249890,317908,3173,1718,2024-12-31,567798,4891,572689
71,227794,291692,3274,1728,2024-12-31,519486,5002,524488
72,219748,281727,3083,1477,2024-12-31,501475,4560,506035
73,202237,262600,2707,1256,2024-12-31,464837,3963,468800
74,187378,247256,2846,1394,2024-12-31,434634,4240,438874
75,176885,236476,2433,1041,2024-12-31,413361,3474,416835
76,153663,205297,2446,1131,2024-12-31,358960,3577,362537
77,134836,182636,2136,907,2024-12-31,317472,3043,320515
78,119236,164071,1946,875,2024-12-31,283307,2821,286128
79,102547,143783,1694,815,2024-12-31,246330,2509,248839
80,94850,133009,1647,785,2024-12-31,227859,2432,230291
81,84588,121971,1540,788,2024-12-31,206559,2328,208887
82,77015,112996,1282,776,2024-12-31,190011,2058,192069
83,72609,109608,1169,727,2024-12-31,182217,1896,184113
84,59869,93027,1121,755,2024-12-31,152896,1876,154772
85,58107,90137,976,635,2024-12-31,148244,1611,149855
86,51650,82381,873,745,2024-12-31,134031,1618,135649
87,43315,71368,748,566,2024-12-31,114683,1314,115997
88,37248,61628,634,552,2024-12-31,98876,1186,100062
89,31489,53408,679,585,2024-12-31,84897,1264,86161
90,26148,43790,595,423,2024-12-31,69938,1018,70956
91,21702,37695,512,417,2024-12-31,59397,929,60326
92,18263,31073,512,335,2024-12-31,49336,847,50183
93,14200,24432,478,316,2024-12-31,38632,794,39426
94,11237,19128,490,310,2024-12-31,30365,800,31165
95,9086,15115,488,292,2024-12-31,24201,780,24981
96,7295,11866,520,254,2024-12-31,19161,774,19935
97,6171,9488,495,238,2024-12-31,15659,733,16392
98,4684,6715,357,234,2024-12-31,11399,591,11990
99,3941,5215,344,191,2024-12-31,9156,535,9691
100,3037,3597,341,156,2024-12-31,6634,497,7131
101,16796,17004,3154,1476,2024-12-31,33800,4630,38430
0,215966,202958,9988,9086,2025-05-31,418924,19074,437998
1,245844,231798,9661,8990,2025-05-31,477642,18651,496293
2,258649,242671,8539,8073,2025-05-31,501320,16612,517932
3,264611,249478,7066,6523,2025-05-31,514089,13589,527678
4,280274,264994,7163,6623,2025-05-31,545268,13786,559054
5,299974,284254,8790,8298,2025-05-31,584228,17088,601316
6,320189,302716,13058,12378,2025-05-31,622905,25436,648341
7,334777,315370,23959,22575,2025-05-31,650147,46534,696681
8,340829,322230,21596,20112,2025-05-31,663059,41708,704767
9,352978,335872,25253,23714,2025-05-31,688850,48967,737817
10,366854,347288,17003,16087,2025-05-31,714142,33090,747232
11,376549,356072,14324,13648,2025-05-31,732621,27972,760593
12,407447,384795,12698,11953,2025-05-31,792242,24651,816893
13,412091,389104,10808,10101,2025-05-31,801195,20909,822104
14,387022,367373,8706,8240,2025-05-31,754395,16946,771341
15,396104,374977,6358,5944,2025-05-31,771081,12302,783383
16,400826,379522,5074,4718,2025-05-31,780348,9792,790140
17,404101,383414,4023,3786,2025-05-31,787515,7809,795324
18,410544,388872,4061,3788,2025-05-31,799416,7849,807265
19,407526,386977,4071,3883,2025-05-31,794503,7954,802457
20,414358,395574,4733,4576,2025-05-31,809932,9309,819241
21,407718,388752,5607,5462,2025-05-31,796470,11069,807539
22,401483,383309,5856,5503,2025-05-31,784792,11359,796151
23,403089,385856,6283,5840,2025-05-31,788945,12123,801068
24,417261,400578,6211,5963,2025-05-31,817839,12174,830013
25,428928,411123,6120,5836,2025-05-31,840051,11956,852007
26,430360,414256,6218,5802,2025-05-31,844616,12020,856636
27,483600,466717,5993,5557,2025-05-31,950317,11550,961867
28,499373,482083,6250,5734,2025-05-31,981456,11984,993440
29,492342,476013,5481,5344,2025-05-31,968355,10825,979180
30,485762,469535,5355,5277,2025-05-31,955297,10632,965929
31,475482,463567,5480,5425,2025-05-31,939049,10905,949954
32,478015,465126,5643,5685,2025-05-31,943141,11328,954469
33,485794,474786,5197,5341,2025-05-31,960580,10538,971118
34,477135,466749,5293,5554,2025-05-31,943884,10847,954731
35,460466,453276,4861,5274,2025-05-31,913742,10135,923877
36,452394,445640,5085,5598,2025-05-31,898034,10683,908717
37,429695,426501,5025,5361,2025-05-31,856196,10386,866582
38,445268,444792,5574,6053,2025-05-31,890060,11627,901687
39,462770,463045,5056,5707,2025-05-31,925815,10763,936578
40,471514,474874,5161,5778,2025-05-31,946388,10939,957327
41,468058,472640,5413,6258,2025-05-31,940698,11671,952369
42,488059,496430,5655,6273,2025-05-31,984489,11928,996417
43,499501,508924,5939,6539,2025-05-31,1008425,12478,1020903
44,496028,508013,6176,6790,2025-05-31,1004041,12966,1017007
45,498639,514626,5616,5893,2025-05-31,1013265,11509,1024774
46,489242,506863,6307,6666,2025-05-31,996105,12973,1009078
47,482210,505942,5393,5359,2025-05-31,988152,10752,998904
48,506085,535335,5764,5896,2025-05-31,1041420,11660,1053080
49,478270,508510,5276,5093,2025-05-31,986780,10369,997149
50,488357,525346,5053,4878,2025-05-31,1013703,9931,1023634
51,480452,519547,5763,5398,2025-05-31,999999,11161,1011160
52,470399,517707,5270,4784,2025-05-31,988106,10054,998160
53,483848,532667,5148,4576,2025-05-31,1016515,9724,1026239
54,492619,547832,5342,4879,2025-05-31,1040451,10221,1050672
55,465071,521177,4460,3881,2025-05-31,986248,8341,994589
56,466494,530882,5442,4702,2025-05-31,997376,10144,1007520
57,472068,534499,4478,3406,2025-05-31,1006567,7884,1014451
58,434150,496981,4529,3604,2025-05-31,931131,8133,939264
59,447330,517821,4426,3263,2025-05-31,965151,7689,972840
60,436288,510812,4183,2991,2025-05-31,947100,7174,954274
61,413408,483513,4742,3399,2025-05-31,896921,8141,905062
62,396297,462334,4346,2926,2025-05-31,858631,7272,865903
63,387234,454902,4082,2594,2025-05-31,842136,6676,848812
64,359269,428242,4335,2893,2025-05-31,787511,7228,794739
65,358411,434010,3880,2193,2025-05-31,792421,6073,798494
66,327707,398784,4183,2794,2025-05-31,726491,6977,733468
67,299587,369362,3814,2154,2025-05-31,668949,5968,674917
68,280751,347481,3927,2323,2025-05-31,628232,6250,634482
69,268176,333700,3602,1891,2025-05-31,601876,5493,607369
70,256950,327340,3252,1650,2025-05-31,584290,4902,589192
71,230642,295623,3310,1787,2025-05-31,526265,5097,531362
72,221760,286022,3138,1464,2025-05-31,507782,4602,512384
73,205695,267436,2757,1274,2025-05-31,473131,4031,477162
74,188435,249107,2868,1399,2025-05-31,437542,4267,441809
75,178249,238078,2444,1029,2025-05-31,416327,3473,419800
76,157021,210975,2528,1193,2025-05-31,367996,3721,371717
77,135590,184075,2193,876,2025-05-31,319665,3069,322734
78,122300,168918,2057,923,2025-05-31,291218,2980,294198
79,103297,145414,1750,813,2025-05-31,248711,2563,251274
80,93380,132256,1631,746,2025-05-31,225636,2377,228013
81,87073,124197,1651,819,2025-05-31,211270,2470,213740
82,75060,110913,1341,768,2025-05-31,185973,2109,188082
83,73440,111164,1167,705,2025-05-31,184604,1872,186476
84,62291,95663,1128,749,2025-05-31,157954,1877,159831
85,54459,86228,959,599,2025-05-31,140687,1558,142245
86,51814,81627,920,750,2025-05-31,133441,1670,135111
87,43941,72277,763,590,2025-05-31,116218,1353,117571
88,36764,60530,656,541,2025-05-31,97294,1197,98491
89,31956,54089,645,569,2025-05-31,86045,1214,87259
90,25848,42903,599,427,2025-05-31,68751,1026,69777
91,21853,37135,527,415,2025-05-31,58988,942,59930
92,17522,30025,488,332,2025-05-31,47547,820,48367
93,14663,24368,474,313,2025-05-31,39031,787,39818
94,11008,18985,477,301,2025-05-31,29993,778,30771
95,9118,14798,490,281,2025-05-31,23916,771,24687
96,7034,11367,483,240,2025-05-31,18401,723,19124
97,6261,9481,493,226,2025-05-31,15742,719,16461
98,4591,6524,380,230,2025-05-31,11115,610,11725
99,4140,5303,341,183,2025-05-31,9443,524,9967
100,3065,3550,336,159,2025-05-31,6615,495,7110
101,17160,17118,3174,1473,2025-05-31,34278,4647,38925
